Term,Estimate,Robust_Std_Error,T_Value,P_Value
log(PSS),-0.263462426,0.085574846,-3.0787,0.002459
"lag(log(GDPpc), 1)",-0.361278428,0.068020737,-5.3113,3.7e-07
log(GCF),0.031329175,0.01453762,2.155,0.0327
log(GES),-0.117962566,0.046257006,-2.5502,0.011737
Educ,0.000585908,0.001340624,0.437,0.66269
U,0.00346091,0.003011181,1.1494,0.252181
log(POP),-0.096087009,0.139348965,-0.6895,0.491513
